Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790279318,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790279319,5,,Aggregated,0.000000,0.000000,280,280,280,280,280,280,280,280,280,280,280,5,0,277.7689999784343,276.3819399930071,275.197200011462,277.7689999784343,528.0
1790279320,10,,Aggregated,0.000000,0.000000,23,34,42,91,300,640,710,760,760,760,760,76,0,23,101.02539210492978,8.713899995200336,764.089000003878,498.4736842105263
1790279321,10,,Aggregated,5.000000,0.000000,24,31,35,53,280,300,690,710,760,760,760,135,0,24,73.40009110996982,8.713899995200336,764.089000003878,496.51851851851853
1790279322,10,,Aggregated,27.500000,0.000000,25,30,34,38,120,280,600,690,760,760,760,203,0,25,58.817117733896936,8.713899995200336,764.089000003878,495.67487684729065
1790279323,10,,Aggregated,40.000000,0.000000,25,29,34,37,60,280,300,690,760,760,760,282,0,25,49.301982623837056,8.713899995200336,764.089000003878,495.20567375886526
1790279324,10,,Aggregated,47.500000,0.000000,26,31,37,40,68,170,300,640,760,760,760,344,0,26,49.057813372031845,8.713899995200336,764.089000003878,494.98837209302326
1790279325,10,,Aggregated,52.800000,0.000000,26,31,35,38,58,150,300,600,760,760,760,421,0,26,45.124729454222596,8.713899995200336,764.089000003878,494.80760095011874
1790279326,10,,Aggregated,54.833333,0.000000,27,32,36,39,60,140,290,600,760,760,760,499,0,27,43.90010661373236,8.713899995200336,764.089000003878,495.6192384769539
1790279327,10,,Aggregated,58.428571,0.000000,27,32,36,40,60,120,280,300,760,760,760,569,0,27,43.07945711850819,8.713899995200336,764.089000003878,496.52724077328645
1790279328,10,,Aggregated,60.250000,0.000000,27,32,37,41,58,110,280,300,760,760,760,643,0,27,42.4617637644238,8.713899995200336,764.089000003878,497.27216174183513
1790279329,10,,Aggregated,61.555556,0.000000,27,33,37,41,60,110,280,300,760,760,760,720,0,27,41.730483473171866,8.713899995200336,764.089000003878,497.9
1790279330,10,,Aggregated,62.400000,0.000000,28,33,37,42,60,110,270,300,760,760,760,779,0,28,41.55641489174899,8.713899995200336,764.089000003878,498.3620025673941
1790279331,10,,Aggregated,69.600000,0.000000,28,33,37,42,60,98,270,300,760,760,760,850,0,28,41.02026023610961,8.713899995200336,764.089000003878,498.83294117647057
1790279332,10,,Aggregated,71.100000,0.000000,28,34,38,42,60,98,170,290,760,760,760,918,0,28,40.71998845384236,8.713899995200336,764.089000003878,499.2156862745098
1790279333,10,,Aggregated,71.100000,0.000000,28,34,38,43,60,99,170,290,760,760,760,998,0,28,40.989026052564455,8.713899995200336,764.089000003878,499.5991983967936
1790279334,10,,Aggregated,71.000000,0.000000,28,34,38,42,60,96,170,280,710,760,760,1069,0,28,40.187456501948176,8.713899995200336,764.089000003878,499.8914873713751
1790279335,10,,Aggregated,71.200000,0.000000,27,33,37,41,58,94,170,280,710,760,760,1140,0,27,38.856285439243564,8.713899995200336,764.089000003878,500.14736842105265
1790279336,10,,Aggregated,72.000000,0.000000,27,33,37,40,57,91,150,280,710,760,760,1225,0,27,38.19862032708313,8.713899995200336,764.089000003878,500.41469387755103
